,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2023-02-23,considerable,considerable,considerable,persistentslab,deeppersistentslab,windslab,Likely,Likely,likely
0,2023-02-24,considerable,considerable,considerable,windslab,persistentslab,deeppersistentslab,likely,Likely,Likely
0,2023-02-25,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,likely,Likely,Likely
0,2023-02-26,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Likely,Likely,Likely
0,2023-02-27,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Likely,Likely,Likely
0,2023-02-28,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Likely,Likely,Likely
0,2023-03-01,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Likely,Likely,Possible
0,2023-03-02,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Possible,Possible,Possible
0,2023-03-03,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Likely,Possible,Possible
0,2023-03-04,moderate,considerable,considerable,windslab,persistentslab,deeppersistentslab,Possible,Possible,Possible
0,2023-03-05,moderate,moderate,considerable,windslab,persistentslab,deeppersistentslab,Likely,Possible,Possible
0,2023-03-06,moderate,considerable,considerable,deeppersistentslab,persistentslab,windslab,Likely,Likely,Possible
0,2023-03-07,moderate,considerable,considerable,deeppersistentslab,persistentslab,windslab,Likely,Likely,Possible
0,2023-03-08,moderate,considerable,considerable,deeppersistentslab,persistentslab,windslab,Likely,Likely,Possible
0,2023-03-09,moderate,considerable,considerable,deeppersistentslab,persistentslab,windslab,Possible,Possible,Possible
0,2023-03-10,moderate,considerable,considerable,deeppersistentslab,persistentslab,,Possible,Possible,
0,2023-03-11,moderate,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Possible,
0,2023-03-12,moderate,considerable,considerable,deeppersistentslab,persistentslab,,Likely,Possible,
0,2023-03-13,considerable,high,high,stormslab,deeppersistentslab,persistentslab,likely,Likely,Likely
0,2023-03-14,moderate,considerable,high,stormslab,deeppersistentslab,persistentslab,likely,Likely,Likely
0,2023-03-15,moderate,considerable,considerable,stormslab,deeppersistentslab,persistentslab,Likely,Possible,Possible
0,2023-03-16,moderate,considerable,considerable,stormslab,deeppersistentslab,persistentslab,Likely,Possible,Possible
0,2023-03-17,moderate,considerable,considerable,stormslab,deeppersistentslab,persistentslab,Possible,Possible,Possible
0,2023-03-18,moderate,considerable,considerable,deeppersistentslab,persistentslab,persistentslab,Likely,Possible,Likely
0,2023-03-19,moderate,considerable,considerable,deeppersistentslab,persistentslab,persistentslab,Likely,Possible,Likely
0,2023-03-20,moderate,moderate,considerable,deeppersistentslab,persistentslab,,Possible,Possible,
0,2023-03-21,moderate,moderate,considerable,deeppersistentslab,persistentslab,wetloose,Possible,Possible,Likely
0,2023-03-22,moderate,moderate,considerable,deeppersistentslab,persistentslab,wetloose,Possible,Possible,Likely
0,2023-03-23,moderate,moderate,considerable,deeppersistentslab,persistentslab,wetloose,Possible,Possible,Possible
0,2023-03-24,low,moderate,considerable,deeppersistentslab,persistentslab,,Possible,Possible,
0,2023-03-25,low,moderate,considerable,deeppersistentslab,persistentslab,dryloose,Possible,Possible,Likely
0,2023-03-26,low,moderate,considerable,deeppersistentslab,persistentslab,,Possible,Possible,
0,2023-03-27,low,moderate,moderate,deeppersistentslab,persistentslab,,Possible,Possible,
0,2023-03-28,moderate,moderate,considerable,deeppersistentslab,wetloose,,Possible,Likely,
0,2023-03-29,moderate,moderate,considerable,deeppersistentslab,wetloose,,Possible,Likely,
0,2023-03-30,moderate,moderate,considerable,deeppersistentslab,wetloose,,Possible,Possible,
0,2023-03-31,low,moderate,considerable,deeppersistentslab,wetloose,,Possible,Possible,
0,2023-04-01,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-04-02,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-04-03,low,moderate,considerable,deeppersistentslab,dryloose,,Possible,Likely,
0,2023-04-04,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-04-05,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-04-06,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-04-07,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-04-08,low,moderate,moderate,deeppersistentslab,,,Possible,,
0,2023-04-09,considerable,considerable,considerable,deeppersistentslab,windslab,wetloose,Likely,Likely,Likely
0,2023-04-10,high,high,high,deeppersistentslab,stormslab,wetloose,Likely,likely,Certain
0,2023-04-11,moderate,considerable,high,stormslab,deeppersistentslab,,likely,Likely,
0,2023-04-12,moderate,considerable,high,stormslab,deeppersistentslab,,likely,Likely,
0,2023-04-13,moderate,considerable,considerable,stormslab,deeppersistentslab,wetloose,likely,Likely,Likely
0,2023-04-14,moderate,considerable,considerable,stormslab,deeppersistentslab,wetloose,Likely,Likely,Possible
0,2023-04-15,moderate,considerable,considerable,stormslab,deeppersistentslab,wetloose,Possible,Possible,Likely
0,2023-04-16,spring,moderate,considerable,deeppersistentslab,stormslab,wetloose,Possible,Possible,Possible
0,2023-04-17,spring,considerable,considerable,deeppersistentslab,windslab,,Possible,Possible,
0,2023-04-18,spring,considerable,considerable,stormslab,deeppersistentslab,,Likely,Possible,
0,2023-04-19,spring,considerable,considerable,stormslab,deeppersistentslab,,Possible,Possible,
0,2023-04-20,spring,moderate,considerable,windslab,deeppersistentslab,,Possible,Likely,
0,2023-04-21,spring,moderate,considerable,windslab,deeppersistentslab,,Possible,Possible,
0,2023-04-22,spring,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-04-23,spring,considerable,considerable,deeppersistentslab,stormslab,wetloose,Possible,Possible,Likely
0,2023-04-24,spring,considerable,considerable,deeppersistentslab,stormslab,wetloose,Possible,Possible,Likely
0,2023-04-25,spring,considerable,considerable,deeppersistentslab,stormslab,wetloose,Possible,Possible,Likely
0,2023-04-26,spring,considerable,considerable,deeppersistentslab,stormslab,wetloose,Possible,Possible,Likely
0,2023-04-27,spring,considerable,considerable,deeppersistentslab,wetloose,stormslab,Likely,Likely,Likely
0,2023-04-28,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-04-29,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-04-30,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-05-01,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-05-02,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-05-03,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-05-04,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-05-05,high,high,high,deeppersistentslab,cornice,wetloose,Certain,Certain,Certain
0,2023-05-06,spring,spring,spring,,,,,,
0,2023-05-07,spring,spring,spring,,,,,,
0,2023-05-08,spring,spring,spring,,,,,,
0,2023-05-09,spring,spring,spring,,,,,,
0,2023-05-10,spring,spring,spring,,,,,,
0,2023-05-11,spring,spring,spring,,,,,,
0,2023-05-12,spring,spring,spring,,,,,,
0,2023-05-13,spring,spring,spring,,,,,,
0,2023-05-14,spring,spring,spring,,,,,,
0,2023-05-15,spring,spring,spring,,,,,,
0,2023-05-16,spring,spring,spring,,,,,,
0,2023-05-17,spring,spring,spring,,,,,,
0,2023-05-18,spring,spring,spring,,,,,,
0,2023-05-19,spring,spring,spring,,,,,,
0,2023-05-20,spring,spring,spring,,,,,,
0,2023-05-21,spring,spring,spring,,,,,,
0,2023-05-22,spring,spring,spring,,,,,,
0,2023-05-23,spring,spring,spring,,,,,,
0,2023-05-24,spring,spring,spring,,,,,,
0,2023-05-25,spring,spring,spring,,,,,,
0,2023-05-26,spring,spring,spring,,,,,,
0,2023-05-27,spring,spring,spring,,,,,,
0,2023-05-28,spring,spring,spring,,,,,,
0,2023-05-29,spring,spring,spring,,,,,,
0,2023-05-30,spring,spring,spring,,,,,,
0,2023-05-31,spring,spring,spring,,,,,,
0,2023-06-01,norating,norating,norating,,,,,,
0,2023-06-02,norating,norating,norating,,,,,,
0,2023-06-03,norating,norating,norating,,,,,,
0,2023-06-04,norating,norating,norating,,,,,,
0,2023-06-05,norating,norating,norating,,,,,,
0,2023-06-06,norating,norating,norating,,,,,,
0,2023-06-07,norating,norating,norating,,,,,,
0,2023-06-08,norating,norating,norating,,,,,,
0,2023-06-09,norating,norating,norating,,,,,,
0,2023-06-10,norating,norating,norating,,,,,,
0,2023-06-11,norating,norating,norating,,,,,,
0,2023-06-12,norating,norating,norating,,,,,,
0,2023-06-13,norating,norating,norating,,,,,,
0,2023-06-14,norating,norating,norating,,,,,,
0,2023-06-15,norating,norating,norating,,,,,,
0,2023-06-16,norating,norating,norating,,,,,,
0,2023-06-17,norating,norating,norating,,,,,,
0,2023-06-18,norating,norating,norating,,,,,,
0,2023-06-19,norating,norating,norating,,,,,,
0,2023-06-20,norating,norating,norating,,,,,,
0,2023-06-21,norating,norating,norating,,,,,,
0,2023-06-22,norating,norating,norating,,,,,,
0,2023-06-23,norating,norating,norating,,,,,,
0,2023-06-24,norating,norating,norating,,,,,,
0,2023-06-25,norating,norating,norating,,,,,,
0,2023-06-26,norating,norating,norating,,,,,,
0,2023-06-27,norating,norating,norating,,,,,,
0,2023-06-28,norating,norating,norating,,,,,,
0,2023-06-29,norating,norating,norating,,,,,,
0,2023-06-30,norating,norating,norating,,,,,,
0,2023-07-01,norating,norating,norating,,,,,,
0,2023-07-02,norating,norating,norating,,,,,,
0,2023-07-03,norating,norating,norating,,,,,,
0,2023-07-04,norating,norating,norating,,,,,,
0,2023-07-05,norating,norating,norating,,,,,,
0,2023-07-06,norating,norating,norating,,,,,,
0,2023-07-07,norating,norating,norating,,,,,,
0,2023-07-08,norating,norating,norating,,,,,,
0,2023-07-09,norating,norating,norating,,,,,,
0,2023-07-10,norating,norating,norating,,,,,,
0,2023-07-11,norating,norating,norating,,,,,,
0,2023-07-12,norating,norating,norating,,,,,,
0,2023-07-13,norating,norating,norating,,,,,,
0,2023-07-14,norating,norating,norating,,,,,,
0,2023-07-15,norating,norating,norating,,,,,,
0,2023-07-16,norating,norating,norating,,,,,,
0,2023-07-17,norating,norating,norating,,,,,,
0,2023-07-18,norating,norating,norating,,,,,,
0,2023-07-19,norating,norating,norating,,,,,,
0,2023-07-20,norating,norating,norating,,,,,,
0,2023-07-21,norating,norating,norating,,,,,,
0,2023-07-22,norating,norating,norating,,,,,,
0,2023-07-23,norating,norating,norating,,,,,,
0,2023-07-24,norating,norating,norating,,,,,,
0,2023-07-25,norating,norating,norating,,,,,,
0,2023-07-26,norating,norating,norating,,,,,,
0,2023-07-27,norating,norating,norating,,,,,,
0,2023-07-28,norating,norating,norating,,,,,,
0,2023-07-29,norating,norating,norating,,,,,,
0,2023-07-30,norating,norating,norating,,,,,,
0,2023-07-31,norating,norating,norating,,,,,,
0,2023-08-01,norating,norating,norating,,,,,,
0,2023-08-02,norating,norating,norating,,,,,,
0,2023-08-03,norating,norating,norating,,,,,,
0,2023-08-04,norating,norating,norating,,,,,,
0,2023-08-05,norating,norating,norating,,,,,,
0,2023-08-06,norating,norating,norating,,,,,,
0,2023-08-07,norating,norating,norating,,,,,,
0,2023-08-08,norating,norating,norating,,,,,,
0,2023-08-09,norating,norating,norating,,,,,,
0,2023-08-10,norating,norating,norating,,,,,,
0,2023-08-11,norating,norating,norating,,,,,,
0,2023-08-12,norating,norating,norating,,,,,,
0,2023-08-13,norating,norating,norating,,,,,,
0,2023-08-14,norating,norating,norating,,,,,,
0,2023-08-15,norating,norating,norating,,,,,,
0,2023-08-16,norating,norating,norating,,,,,,
0,2023-08-17,norating,norating,norating,,,,,,
0,2023-08-18,norating,norating,norating,,,,,,
0,2023-08-19,norating,norating,norating,,,,,,
0,2023-08-20,norating,norating,norating,,,,,,
0,2023-08-21,norating,norating,norating,,,,,,
0,2023-08-22,norating,norating,norating,,,,,,
0,2023-08-23,norating,norating,norating,,,,,,
0,2023-08-24,norating,norating,norating,,,,,,
0,2023-08-25,norating,norating,norating,,,,,,
0,2023-08-26,norating,norating,norating,,,,,,
0,2023-08-27,norating,norating,norating,,,,,,
0,2023-08-28,norating,norating,norating,,,,,,
0,2023-08-29,norating,norating,norating,,,,,,
0,2023-08-30,norating,norating,norating,,,,,,
0,2023-08-31,norating,norating,norating,,,,,,
0,2023-09-01,norating,norating,norating,,,,,,
0,2023-09-02,norating,norating,norating,,,,,,
0,2023-09-03,norating,norating,norating,,,,,,
0,2023-09-04,norating,norating,norating,,,,,,
0,2023-09-05,norating,norating,norating,,,,,,
0,2023-09-06,norating,norating,norating,,,,,,
0,2023-09-07,norating,norating,norating,,,,,,
0,2023-09-08,norating,norating,norating,,,,,,
0,2023-09-09,norating,norating,norating,,,,,,
0,2023-09-10,norating,norating,norating,,,,,,
0,2023-09-11,norating,norating,norating,,,,,,
0,2023-09-12,norating,norating,norating,,,,,,
0,2023-09-13,norating,norating,norating,,,,,,
0,2023-09-14,norating,norating,norating,,,,,,
0,2023-09-15,norating,norating,norating,,,,,,
0,2023-09-16,norating,norating,norating,,,,,,
0,2023-09-17,norating,norating,norating,,,,,,
0,2023-09-18,norating,norating,norating,,,,,,
0,2023-09-19,norating,norating,norating,,,,,,
0,2023-09-20,norating,norating,norating,,,,,,
0,2023-09-21,norating,norating,norating,,,,,,
0,2023-09-22,norating,norating,norating,,,,,,
0,2023-09-23,norating,norating,norating,,,,,,
0,2023-09-24,norating,norating,norating,,,,,,
0,2023-09-25,norating,norating,norating,,,,,,
0,2023-09-26,norating,norating,norating,,,,,,
0,2023-09-27,norating,norating,norating,,,,,,
0,2023-09-28,norating,norating,norating,,,,,,
0,2023-09-29,norating,norating,norating,,,,,,
0,2023-09-30,norating,norating,norating,,,,,,
0,2023-10-01,norating,norating,norating,,,,,,
0,2023-10-02,norating,norating,norating,,,,,,
0,2023-10-03,norating,norating,norating,,,,,,
0,2023-10-04,norating,norating,norating,,,,,,
0,2023-10-05,norating,norating,norating,,,,,,
0,2023-10-06,norating,norating,norating,,,,,,
0,2023-10-07,norating,norating,norating,,,,,,
0,2023-10-08,norating,norating,norating,,,,,,
0,2023-10-09,norating,norating,norating,,,,,,
0,2023-10-10,norating,norating,norating,,,,,,
0,2023-10-11,norating,norating,norating,,,,,,
0,2023-10-12,norating,norating,norating,,,,,,
0,2023-10-13,norating,norating,norating,,,,,,
0,2023-10-14,norating,norating,norating,,,,,,
0,2023-10-15,norating,norating,norating,,,,,,
0,2023-10-16,norating,norating,norating,,,,,,
0,2023-10-17,norating,norating,norating,,,,,,
0,2023-10-18,norating,norating,norating,,,,,,
0,2023-10-19,norating,norating,earlyseason,,,,,,
0,2023-10-20,norating,norating,earlyseason,,,,,,
0,2023-10-21,norating,norating,earlyseason,,,,,,
0,2023-10-22,norating,norating,earlyseason,,,,,,
0,2023-10-23,norating,norating,earlyseason,,,,,,
0,2023-10-24,norating,norating,earlyseason,,,,,,
0,2023-10-25,norating,norating,earlyseason,,,,,,
0,2023-10-26,norating,norating,earlyseason,,,,,,
0,2023-10-27,norating,norating,earlyseason,,,,,,
0,2023-10-28,norating,norating,earlyseason,,,,,,
0,2023-10-29,norating,norating,earlyseason,,,,,,
0,2023-10-30,norating,norating,earlyseason,,,,,,
0,2023-10-31,norating,norating,earlyseason,,,,,,
0,2023-11-01,norating,norating,earlyseason,,,,,,
0,2023-11-02,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-03,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-04,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-05,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-06,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-07,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-08,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-09,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-10,norating,norating,earlyseason,windslab,,,Possible,,
0,2023-11-11,norating,earlyseason,considerable,windslab,dryloose,,likely,likely,
0,2023-11-12,norating,earlyseason,earlyseason,windslab,dryloose,,Likely,Possible,
0,2023-11-13,earlyseason,low,moderate,windslab,dryloose,,Likely,Likely,
0,2023-11-14,norating,norating,norating,,,,,,
0,2023-11-15,earlyseason,low,moderate,windslab,dryloose,,Possible,Likely,
0,2023-11-16,earlyseason,low,moderate,windslab,dryloose,,Possible,Possible,
0,2023-11-17,earlyseason,low,considerable,windslab,dryloose,,Likely,Possible,
0,2023-11-18,earlyseason,moderate,considerable,persistentslab,windslab,,Likely,Possible,
0,2023-11-19,earlyseason,moderate,considerable,persistentslab,,,Likely,,
0,2023-11-20,earlyseason,moderate,considerable,persistentslab,windslab,,Likely,Likely,
0,2023-11-21,earlyseason,moderate,considerable,persistentslab,,,Likely,,
0,2023-11-22,earlyseason,low,moderate,persistentslab,,,Possible,,
0,2023-11-23,earlyseason,low,moderate,persistentslab,,,Possible,,
0,2023-11-24,earlyseason,low,moderate,persistentslab,,,Possible,,
0,2023-11-25,earlyseason,low,moderate,persistentslab,,,Possible,,
0,2023-11-26,earlyseason,low,moderate,persistentslab,,,Possible,,
0,2023-11-27,earlyseason,low,moderate,persistentslab,,,Possible,,
0,2023-11-28,earlyseason,low,moderate,persistentslab,,,Possible,,
0,2023-11-29,earlyseason,low,moderate,deeppersistentslab,,,Possible,,
0,2023-11-30,earlyseason,low,moderate,deeppersistentslab,,,Possible,,
0,2023-12-01,earlyseason,low,low,deeppersistentslab,,,Possible,,
0,2023-12-02,earlyseason,low,low,deeppersistentslab,,,Possible,,
0,2023-12-03,earlyseason,low,moderate,deeppersistentslab,windslab,,Possible,Likely,
0,2023-12-04,earlyseason,low,moderate,windslab,deeppersistentslab,,Likely,Possible,
0,2023-12-05,moderate,considerable,high,windslab,deeppersistentslab,,Likely,Likely,
0,2023-12-06,moderate,considerable,high,stormslab,deeppersistentslab,,Certain,Certain,
0,2023-12-07,moderate,considerable,high,stormslab,deeppersistentslab,dryloose,likely,likely,likely
0,2023-12-08,moderate,considerable,considerable,stormslab,deeppersistentslab,,Likely,Likely,
0,2023-12-09,moderate,considerable,high,windslab,deeppersistentslab,,likely,Likely,
0,2023-12-10,moderate,considerable,high,deeppersistentslab,windslab,,Likely,Likely,
0,2023-12-11,moderate,considerable,considerable,deeppersistentslab,windslab,,likely,Likely,
0,2023-12-12,low,considerable,considerable,deeppersistentslab,windslab,,Likely,Likely,
0,2023-12-13,low,considerable,considerable,windslab,deeppersistentslab,,Likely,likely,
0,2023-12-14,low,considerable,considerable,windslab,deeppersistentslab,,Likely,likely,
0,2023-12-15,low,considerable,considerable,windslab,deeppersistentslab,,Likely,Likely,
0,2023-12-16,low,considerable,considerable,windslab,deeppersistentslab,,Likely,Likely,
0,2023-12-17,low,considerable,considerable,windslab,deeppersistentslab,,Likely,Likely,
0,2023-12-18,low,considerable,considerable,windslab,deeppersistentslab,,Likely,Likely,
0,2023-12-19,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-12-20,low,moderate,considerable,windslab,deeppersistentslab,,Possible,Possible,
0,2023-12-21,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-12-22,low,moderate,considerable,windslab,deeppersistentslab,,Likely,Possible,
0,2023-12-23,low,moderate,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2023-12-24,low,moderate,moderate,windslab,deeppersistentslab,,Likely,Possible,
0,2023-12-25,low,moderate,moderate,windslab,deeppersistentslab,,Likely,Possible,
0,2023-12-26,low,moderate,moderate,windslab,deeppersistentslab,,Likely,Possible,
0,2023-12-27,low,moderate,moderate,windslab,deeppersistentslab,,Possible,Possible,
0,2023-12-28,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-12-29,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-12-30,low,moderate,moderate,deeppersistentslab,windslab,,Possible,Possible,
0,2023-12-31,low,moderate,moderate,deeppersistentslab,,,Possible,,
