,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2020-03-15,moderate,moderate,considerable,wind-slab,persistent-slab,wet-loose,Likely,Possible,Possible
0,2020-03-16,moderate,moderate,considerable,wind-slab,persistent-slab,wet-loose,Possible,Possible,Likely
0,2020-03-17,moderate,moderate,moderate,wind-slab,persistent-slab,wet-loose,Possible,Possible,Likely
0,2020-03-18,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Unlikely,
0,2020-03-19,low,moderate,low,persistent-slab,,,Unlikely,,
0,2020-03-20,low,moderate,low,persistent-slab,,,Unlikely,,
0,2020-03-21,low,low,low,wet-loose,,,Possible,,
0,2020-03-22,low,low,low,wet-loose,,,Possible,,
0,2020-03-23,low,low,low,wind-slab,,,Possible,,
0,2020-03-24,low,low,low,wind-slab,,,Possible,,
0,2020-03-25,low,low,low,wind-slab,,,Possible,,
0,2020-03-26,low,low,low,wind-slab,,,Possible,,
0,2020-03-27,low,low,low,wind-slab,,,Possible,,
0,2020-03-28,low,low,moderate,wind-slab,,,Possible,,
0,2020-03-29,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-03-30,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-03-31,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-01,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-02,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-03,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-04,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-05,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-06,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-07,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-08,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-09,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-10,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-11,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-12,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-13,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-14,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-15,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-16,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-17,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-18,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-19,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-20,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-21,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-22,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-23,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-24,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-25,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-26,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-27,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-28,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-29,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-04-30,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-01,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-02,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-03,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-04,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-05,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-06,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-07,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-08,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-09,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-10,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-11,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-12,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-13,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-14,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-15,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-16,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-17,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-18,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-19,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-20,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-21,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-22,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-23,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-24,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-25,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-26,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-27,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-28,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-29,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-30,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-05-31,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-01,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-02,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-03,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-04,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-05,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-06,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-07,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-08,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-09,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-10,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-11,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-12,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-13,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-14,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-15,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-16,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-17,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-18,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-19,low,moderate,moderate,wind-slab,,,Possible,,
0,2020-06-20,norating,norating,norating,,,,,,
0,2020-06-21,norating,norating,norating,,,,,,
0,2020-06-22,norating,norating,norating,,,,,,
0,2020-06-23,norating,norating,norating,,,,,,
0,2020-06-24,norating,norating,norating,,,,,,
0,2020-06-25,norating,norating,norating,,,,,,
0,2020-06-26,norating,norating,norating,,,,,,
0,2020-06-27,norating,norating,norating,,,,,,
0,2020-06-28,norating,norating,norating,,,,,,
0,2020-06-29,norating,norating,norating,,,,,,
0,2020-06-30,norating,norating,norating,,,,,,
0,2020-07-01,norating,norating,norating,,,,,,
0,2020-07-02,norating,norating,norating,,,,,,
0,2020-07-03,norating,norating,norating,,,,,,
0,2020-07-04,norating,norating,norating,,,,,,
0,2020-07-05,norating,norating,norating,,,,,,
0,2020-07-06,norating,norating,norating,,,,,,
0,2020-07-07,norating,norating,norating,,,,,,
0,2020-07-08,norating,norating,norating,,,,,,
0,2020-07-09,norating,norating,norating,,,,,,
0,2020-07-10,norating,norating,norating,,,,,,
0,2020-07-11,norating,norating,norating,,,,,,
0,2020-07-12,norating,norating,norating,,,,,,
0,2020-07-13,norating,norating,norating,,,,,,
0,2020-07-14,norating,norating,norating,,,,,,
0,2020-07-15,norating,norating,norating,,,,,,
0,2020-07-16,norating,norating,norating,,,,,,
0,2020-07-17,norating,norating,norating,,,,,,
0,2020-07-18,norating,norating,norating,,,,,,
0,2020-07-19,norating,norating,norating,,,,,,
0,2020-07-20,norating,norating,norating,,,,,,
0,2020-07-21,norating,norating,norating,,,,,,
0,2020-07-22,norating,norating,norating,,,,,,
0,2020-07-23,norating,norating,norating,,,,,,
0,2020-07-24,norating,norating,norating,,,,,,
0,2020-07-25,norating,norating,norating,,,,,,
0,2020-07-26,norating,norating,norating,,,,,,
0,2020-07-27,norating,norating,norating,,,,,,
0,2020-07-28,norating,norating,norating,,,,,,
0,2020-07-29,norating,norating,norating,,,,,,
0,2020-07-30,norating,norating,norating,,,,,,
0,2020-07-31,norating,norating,norating,,,,,,
0,2020-08-01,norating,norating,norating,,,,,,
0,2020-08-02,norating,norating,norating,,,,,,
0,2020-08-03,norating,norating,norating,,,,,,
0,2020-08-04,norating,norating,norating,,,,,,
0,2020-08-05,norating,norating,norating,,,,,,
0,2020-08-06,norating,norating,norating,,,,,,
0,2020-08-07,norating,norating,norating,,,,,,
0,2020-08-08,norating,norating,norating,,,,,,
0,2020-08-09,norating,norating,norating,,,,,,
0,2020-08-10,norating,norating,norating,,,,,,
0,2020-08-11,norating,norating,norating,,,,,,
0,2020-08-12,norating,norating,norating,,,,,,
0,2020-08-13,norating,norating,norating,,,,,,
0,2020-08-14,norating,norating,norating,,,,,,
0,2020-08-15,norating,norating,norating,,,,,,
0,2020-08-16,norating,norating,norating,,,,,,
0,2020-08-17,norating,norating,norating,,,,,,
0,2020-08-18,norating,norating,norating,,,,,,
0,2020-08-19,norating,norating,norating,,,,,,
0,2020-08-20,norating,norating,norating,,,,,,
0,2020-08-21,norating,norating,norating,,,,,,
0,2020-08-22,norating,norating,norating,,,,,,
0,2020-08-23,norating,norating,norating,,,,,,
0,2020-08-24,norating,norating,norating,,,,,,
0,2020-08-25,norating,norating,norating,,,,,,
0,2020-08-26,norating,norating,norating,,,,,,
0,2020-08-27,norating,norating,norating,,,,,,
0,2020-08-28,norating,norating,norating,,,,,,
0,2020-08-29,norating,norating,norating,,,,,,
0,2020-08-30,norating,norating,norating,,,,,,
0,2020-08-31,norating,norating,norating,,,,,,
0,2020-09-01,norating,norating,norating,,,,,,
0,2020-09-02,norating,norating,norating,,,,,,
0,2020-09-03,norating,norating,norating,,,,,,
0,2020-09-04,norating,norating,norating,,,,,,
0,2020-09-05,norating,norating,norating,,,,,,
0,2020-09-06,norating,norating,norating,,,,,,
0,2020-09-07,norating,norating,norating,,,,,,
0,2020-09-08,norating,norating,norating,,,,,,
0,2020-09-09,norating,norating,norating,,,,,,
0,2020-09-10,norating,norating,norating,,,,,,
0,2020-09-11,norating,norating,norating,,,,,,
0,2020-09-12,norating,norating,norating,,,,,,
0,2020-09-13,norating,norating,norating,,,,,,
0,2020-09-14,norating,norating,norating,,,,,,
0,2020-09-15,norating,norating,norating,,,,,,
0,2020-09-16,norating,norating,norating,,,,,,
0,2020-09-17,norating,norating,norating,,,,,,
0,2020-09-18,norating,norating,norating,,,,,,
0,2020-09-19,norating,norating,norating,,,,,,
0,2020-09-20,norating,norating,norating,,,,,,
0,2020-09-21,norating,norating,norating,,,,,,
0,2020-09-22,norating,norating,norating,,,,,,
0,2020-09-23,norating,norating,norating,,,,,,
0,2020-09-24,norating,norating,norating,,,,,,
0,2020-09-25,norating,norating,norating,,,,,,
0,2020-09-26,norating,norating,norating,,,,,,
0,2020-09-27,norating,norating,norating,,,,,,
0,2020-09-28,norating,norating,norating,,,,,,
0,2020-09-29,norating,norating,norating,,,,,,
0,2020-09-30,norating,norating,norating,,,,,,
0,2020-10-01,norating,norating,norating,,,,,,
0,2020-10-02,norating,norating,norating,,,,,,
0,2020-10-03,norating,norating,norating,,,,,,
0,2020-10-04,norating,norating,norating,,,,,,
0,2020-10-05,norating,norating,norating,,,,,,
0,2020-10-06,norating,norating,norating,,,,,,
0,2020-10-07,norating,norating,norating,,,,,,
0,2020-10-08,norating,norating,norating,,,,,,
0,2020-10-09,norating,norating,norating,,,,,,
0,2020-10-10,norating,norating,norating,,,,,,
0,2020-10-11,norating,norating,norating,,,,,,
0,2020-10-12,norating,norating,norating,,,,,,
0,2020-10-13,norating,norating,norating,,,,,,
0,2020-10-14,norating,norating,norating,,,,,,
0,2020-10-15,norating,norating,norating,,,,,,
0,2020-10-16,norating,norating,norating,,,,,,
0,2020-10-17,norating,norating,norating,,,,,,
0,2020-10-18,norating,norating,norating,,,,,,
0,2020-10-19,norating,norating,norating,,,,,,
0,2020-10-20,norating,norating,norating,,,,,,
0,2020-10-21,norating,norating,norating,,,,,,
0,2020-10-22,norating,norating,norating,,,,,,
0,2020-10-23,norating,norating,norating,,,,,,
0,2020-10-24,norating,norating,norating,,,,,,
0,2020-10-25,norating,norating,norating,,,,,,
0,2020-10-26,norating,norating,norating,,,,,,
0,2020-10-27,norating,norating,norating,,,,,,
0,2020-10-28,norating,norating,norating,,,,,,
0,2020-10-29,norating,norating,norating,,,,,,
0,2020-10-30,norating,norating,norating,,,,,,
0,2020-10-31,norating,norating,norating,,,,,,
0,2020-11-01,norating,norating,norating,,,,,,
0,2020-11-02,norating,norating,norating,,,,,,
0,2020-11-03,norating,norating,norating,,,,,,
0,2020-11-04,norating,norating,norating,,,,,,
0,2020-11-05,norating,norating,norating,,,,,,
0,2020-11-06,norating,norating,norating,,,,,,
0,2020-11-07,norating,norating,norating,,,,,,
0,2020-11-08,norating,norating,norating,,,,,,
0,2020-11-09,norating,norating,norating,,,,,,
0,2020-11-10,norating,norating,norating,,,,,,
0,2020-11-11,norating,norating,norating,,,,,,
0,2020-11-12,norating,norating,norating,,,,,,
0,2020-11-13,norating,norating,norating,,,,,,
0,2020-11-14,norating,norating,norating,,,,,,
0,2020-11-15,norating,norating,norating,,,,,,
0,2020-11-16,norating,norating,norating,,,,,,
0,2020-11-17,norating,norating,norating,,,,,,
0,2020-11-18,norating,norating,norating,,,,,,
0,2020-11-19,norating,norating,norating,,,,,,
0,2020-11-20,norating,norating,norating,,,,,,
0,2020-11-21,norating,norating,norating,,,,,,
0,2020-11-22,norating,norating,norating,,,,,,
0,2020-11-23,norating,norating,norating,,,,,,
0,2020-11-24,norating,norating,norating,,,,,,
0,2020-11-25,norating,norating,norating,,,,,,
0,2020-11-26,low,moderate,moderate,wind-slab,deep-persistent-slab,,Possible,Possible,
0,2020-11-27,low,moderate,moderate,wind-slab,deep-persistent-slab,,Possible,Possible,
0,2020-11-28,low,moderate,moderate,wind-slab,deep-persistent-slab,,Possible,Possible,
0,2020-11-29,low,moderate,moderate,wind-slab,deep-persistent-slab,,Possible,Unlikely,
0,2020-11-30,low,moderate,moderate,wind-slab,deep-persistent-slab,,Possible,Unlikely,
0,2020-12-01,low,moderate,moderate,wind-slab,deep-persistent-slab,,Possible,Unlikely,
0,2020-12-02,low,moderate,considerable,wind-slab,wet-loose,deep-persistent-slab,Likely,likely,Possible
0,2020-12-03,low,moderate,considerable,wind-slab,wet-loose,deep-persistent-slab,Likely,Likely,Possible
0,2020-12-04,low,moderate,moderate,wind-slab,deep-persistent-slab,wet-loose,Possible,Possible,Possible
0,2020-12-05,low,moderate,considerable,deep-persistent-slab,wet-loose,wind-slab,Possible,Possible,Possible
0,2020-12-06,low,low,low,wind-slab,deep-persistent-slab,,Possible,Unlikely,
0,2020-12-07,low,low,low,deep-persistent-slab,,,Unlikely,,
0,2020-12-08,low,low,low,wind-slab,deep-persistent-slab,,Possible,Unlikely,
0,2020-12-09,low,moderate,moderate,storm-slab,deep-persistent-slab,,Likely,Unlikely,
0,2020-12-10,low,moderate,moderate,storm-slab,deep-persistent-slab,,Likely,Unlikely,
0,2020-12-11,low,low,moderate,storm-slab,,,Possible,,
0,2020-12-12,low,low,moderate,wind-slab,,,Possible,,
0,2020-12-13,low,low,moderate,wind-slab,,,Possible,,
0,2020-12-14,low,low,low,wind-slab,,,Unlikely,,
0,2020-12-15,low,moderate,moderate,wind-slab,,,Likely,,
0,2020-12-16,low,moderate,moderate,storm-slab,,,Likely,,
0,2020-12-17,moderate,considerable,considerable,storm-slab,persistent-slab,,Possible,Likely,
0,2020-12-18,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Likely,
0,2020-12-19,moderate,considerable,considerable,persistent-slab,storm-slab,,likely,Likely,
0,2020-12-20,moderate,considerable,considerable,persistent-slab,wind-slab,,likely,Likely,
0,2020-12-21,considerable,considerable,high,persistent-slab,storm-slab,,likely,likely,
0,2020-12-22,high,high,high,persistent-slab,storm-slab,,likely,likely,
0,2020-12-23,considerable,considerable,considerable,persistent-slab,storm-slab,,Likely,Likely,
0,2020-12-24,moderate,considerable,considerable,persistent-slab,storm-slab,,Likely,Likely,
0,2020-12-25,moderate,considerable,considerable,persistent-slab,storm-slab,,Likely,Likely,
0,2020-12-26,moderate,considerable,considerable,persistent-slab,wind-slab,,Possible,Likely,
0,2020-12-27,moderate,considerable,considerable,persistent-slab,wind-slab,,Possible,Likely,
0,2020-12-28,moderate,moderate,considerable,wind-slab,persistent-slab,,Possible,Possible,
0,2020-12-29,moderate,moderate,moderate,persistent-slab,,,Possible,,
0,2020-12-30,moderate,moderate,considerable,persistent-slab,wind-slab,,Possible,Possible,
0,2020-12-31,moderate,moderate,moderate,persistent-slab,wind-slab,,Possible,Possible,
