,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2024-04-21,spring,low,moderate,windslab,persistentslab,,Likely,Possible,
0,2024-04-22,spring,low,moderate,windslab,,,Likely,,
0,2024-04-23,spring,low,low,windslab,,,Possible,,
0,2024-04-24,spring,low,low,windslab,,,Possible,,
0,2024-04-25,spring,low,low,windslab,,,Possible,,
0,2024-04-26,spring,low,moderate,windslab,,,Possible,,
0,2024-04-27,spring,low,moderate,windslab,,,Possible,,
0,2024-04-28,spring,moderate,moderate,windslab,wetloose,,Possible,Possible,
0,2024-04-29,spring,low,moderate,windslab,,,Possible,,
0,2024-04-30,spring,low,considerable,windslab,dryloose,,Likely,Likely,
0,2024-05-01,spring,moderate,considerable,windslab,dryloose,,Likely,Likely,
0,2024-05-02,spring,moderate,considerable,windslab,dryloose,,Likely,Likely,
0,2024-05-03,spring,moderate,considerable,windslab,wetloose,,Likely,Likely,
0,2024-05-04,spring,considerable,considerable,wetloose,deeppersistentslab,,Likely,Possible,
0,2024-05-05,spring,considerable,considerable,wetloose,deeppersistentslab,,Likely,Possible,
0,2024-05-06,spring,moderate,moderate,wetloose,deeppersistentslab,,Likely,Possible,
0,2024-05-07,spring,considerable,considerable,wetloose,deeppersistentslab,,Likely,Possible,
0,2024-05-08,high,high,high,wetloose,deeppersistentslab,,likely,likely,
0,2024-05-09,high,high,high,wetloose,deeppersistentslab,cornice,Certain,Certain,Certain
0,2024-05-10,high,high,high,wetloose,deeppersistentslab,cornice,Certain,Certain,Certain
0,2024-05-11,high,high,high,wetloose,deeppersistentslab,cornice,Certain,Certain,Certain
0,2024-05-12,spring,spring,spring,,,,,,
0,2024-05-13,spring,spring,spring,,,,,,
0,2024-05-14,spring,spring,spring,,,,,,
0,2024-05-15,spring,spring,spring,,,,,,
0,2024-05-16,spring,spring,spring,,,,,,
0,2024-05-17,spring,spring,spring,,,,,,
0,2024-05-18,spring,spring,spring,,,,,,
0,2024-05-19,spring,spring,spring,,,,,,
0,2024-05-20,spring,spring,spring,,,,,,
0,2024-05-21,spring,spring,spring,,,,,,
0,2024-05-22,spring,spring,spring,,,,,,
0,2024-05-23,spring,spring,spring,,,,,,
0,2024-05-24,spring,spring,spring,,,,,,
0,2024-05-25,spring,spring,spring,,,,,,
0,2024-05-26,spring,spring,spring,,,,,,
0,2024-05-27,spring,spring,spring,,,,,,
0,2024-05-28,spring,spring,spring,,,,,,
0,2024-05-29,spring,spring,spring,,,,,,
0,2024-05-30,spring,spring,spring,,,,,,
0,2024-05-31,spring,spring,spring,,,,,,
0,2024-06-01,spring,spring,spring,,,,,,
0,2024-06-02,spring,spring,spring,,,,,,
0,2024-06-03,spring,spring,spring,,,,,,
0,2024-06-04,spring,spring,spring,,,,,,
0,2024-06-05,spring,spring,spring,,,,,,
0,2024-06-06,spring,spring,spring,,,,,,
0,2024-06-07,spring,spring,spring,,,,,,
0,2024-06-08,spring,spring,spring,,,,,,
0,2024-06-09,spring,spring,spring,,,,,,
0,2024-06-10,spring,spring,spring,,,,,,
0,2024-06-11,spring,spring,spring,,,,,,
0,2024-06-12,spring,spring,spring,,,,,,
0,2024-06-13,spring,spring,spring,,,,,,
0,2024-06-14,spring,spring,spring,,,,,,
0,2024-06-15,spring,spring,spring,,,,,,
0,2024-06-16,spring,spring,spring,,,,,,
0,2024-06-17,spring,spring,spring,,,,,,
0,2024-06-18,spring,spring,spring,,,,,,
0,2024-06-19,spring,spring,spring,,,,,,
0,2024-06-20,spring,spring,spring,,,,,,
0,2024-06-21,spring,spring,spring,,,,,,
0,2024-06-22,spring,spring,spring,,,,,,
0,2024-06-23,norating,norating,norating,,,,,,
0,2024-06-24,spring,spring,spring,,,,,,
0,2024-06-25,spring,spring,spring,,,,,,
0,2024-06-26,spring,spring,spring,,,,,,
0,2024-06-27,spring,spring,spring,,,,,,
0,2024-06-28,spring,spring,spring,,,,,,
0,2024-06-29,spring,spring,spring,,,,,,
0,2024-06-30,spring,spring,spring,,,,,,
0,2024-07-01,spring,spring,spring,,,,,,
0,2024-07-02,spring,spring,spring,,,,,,
0,2024-07-03,spring,spring,spring,,,,,,
0,2024-07-04,spring,spring,spring,,,,,,
0,2024-07-05,spring,spring,spring,,,,,,
0,2024-07-06,spring,spring,spring,,,,,,
0,2024-07-07,spring,spring,spring,,,,,,
0,2024-07-08,spring,spring,spring,,,,,,
0,2024-07-09,spring,spring,spring,,,,,,
0,2024-07-10,norating,norating,spring,,,,,,
0,2024-07-11,norating,norating,spring,,,,,,
0,2024-07-12,norating,norating,spring,,,,,,
0,2024-07-13,norating,norating,spring,,,,,,
0,2024-07-14,norating,norating,spring,,,,,,
0,2024-07-15,norating,norating,spring,,,,,,
0,2024-07-16,norating,norating,spring,,,,,,
0,2024-07-17,norating,norating,spring,,,,,,
0,2024-07-18,norating,norating,spring,,,,,,
0,2024-07-19,norating,norating,spring,,,,,,
0,2024-07-20,norating,norating,spring,,,,,,
0,2024-07-21,norating,norating,spring,,,,,,
0,2024-07-22,norating,norating,spring,,,,,,
0,2024-07-23,norating,norating,spring,,,,,,
0,2024-07-24,norating,norating,norating,,,,,,
0,2024-07-25,norating,norating,norating,,,,,,
0,2024-07-26,norating,norating,norating,,,,,,
0,2024-07-28,norating,norating,norating,,,,,,
0,2024-07-29,norating,norating,norating,,,,,,
0,2024-07-30,norating,norating,norating,,,,,,
0,2024-07-31,norating,norating,norating,,,,,,
0,2024-08-01,norating,norating,norating,,,,,,
0,2024-08-02,norating,norating,norating,,,,,,
0,2024-08-03,norating,norating,norating,,,,,,
0,2024-08-04,norating,norating,norating,,,,,,
0,2024-08-05,norating,norating,norating,,,,,,
0,2024-08-06,norating,norating,norating,,,,,,
0,2024-08-07,norating,norating,norating,,,,,,
0,2024-08-08,norating,norating,norating,,,,,,
0,2024-08-09,norating,norating,norating,,,,,,
0,2024-08-10,norating,norating,norating,,,,,,
0,2024-08-11,norating,norating,norating,,,,,,
0,2024-08-12,norating,norating,norating,,,,,,
0,2024-08-13,norating,norating,norating,,,,,,
0,2024-08-14,norating,norating,norating,,,,,,
0,2024-08-15,norating,norating,norating,,,,,,
0,2024-08-16,norating,norating,norating,,,,,,
0,2024-08-17,norating,norating,norating,,,,,,
0,2024-08-18,norating,norating,norating,,,,,,
0,2024-08-19,norating,norating,norating,,,,,,
0,2024-08-20,norating,norating,norating,,,,,,
0,2024-08-21,norating,norating,norating,,,,,,
0,2024-08-22,norating,norating,norating,,,,,,
0,2024-08-23,norating,norating,norating,,,,,,
0,2024-08-24,norating,norating,norating,,,,,,
0,2024-08-25,norating,norating,norating,,,,,,
0,2024-08-26,norating,norating,norating,,,,,,
0,2024-08-27,norating,norating,norating,,,,,,
0,2024-08-28,norating,norating,norating,,,,,,
0,2024-08-29,norating,norating,norating,,,,,,
0,2024-08-30,norating,norating,norating,,,,,,
0,2024-08-31,norating,norating,norating,,,,,,
0,2024-09-01,norating,norating,norating,,,,,,
0,2024-09-02,norating,norating,norating,,,,,,
0,2024-09-03,norating,norating,norating,,,,,,
0,2024-09-04,norating,norating,norating,,,,,,
0,2024-09-05,norating,norating,norating,,,,,,
0,2024-09-06,norating,norating,norating,,,,,,
0,2024-09-07,norating,norating,norating,,,,,,
0,2024-09-08,norating,norating,norating,,,,,,
0,2024-09-09,norating,norating,norating,,,,,,
0,2024-09-10,norating,norating,norating,,,,,,
0,2024-09-11,norating,norating,norating,,,,,,
0,2024-09-12,norating,norating,norating,,,,,,
0,2024-09-13,norating,norating,norating,,,,,,
0,2024-09-14,norating,norating,norating,,,,,,
0,2024-09-15,norating,norating,norating,,,,,,
0,2024-09-16,norating,norating,norating,,,,,,
0,2024-09-17,norating,norating,norating,,,,,,
0,2024-09-18,norating,norating,norating,,,,,,
0,2024-09-19,norating,norating,norating,,,,,,
0,2024-09-20,norating,norating,norating,,,,,,
0,2024-09-21,norating,norating,norating,,,,,,
0,2024-09-22,norating,norating,norating,,,,,,
0,2024-09-23,norating,norating,norating,,,,,,
0,2024-09-24,norating,norating,norating,,,,,,
0,2024-09-25,norating,norating,norating,,,,,,
0,2024-09-26,norating,norating,norating,,,,,,
0,2024-09-27,norating,norating,norating,,,,,,
0,2024-09-28,norating,norating,norating,,,,,,
0,2024-09-29,norating,norating,norating,,,,,,
0,2024-09-30,norating,norating,norating,,,,,,
0,2024-10-01,norating,norating,norating,,,,,,
0,2024-10-02,norating,norating,norating,,,,,,
0,2024-10-03,norating,earlyseason,earlyseason,,,,,,
0,2024-10-04,norating,earlyseason,earlyseason,,,,,,
0,2024-10-05,norating,earlyseason,earlyseason,,,,,,
0,2024-10-06,norating,earlyseason,earlyseason,,,,,,
0,2024-10-07,norating,earlyseason,earlyseason,,,,,,
0,2024-10-08,norating,earlyseason,earlyseason,,,,,,
0,2024-10-09,norating,earlyseason,earlyseason,,,,,,
0,2024-10-10,norating,earlyseason,earlyseason,,,,,,
0,2024-10-11,norating,earlyseason,earlyseason,,,,,,
0,2024-10-12,norating,earlyseason,earlyseason,,,,,,
0,2024-10-13,norating,earlyseason,earlyseason,,,,,,
0,2024-10-14,norating,earlyseason,earlyseason,,,,,,
0,2024-10-15,norating,earlyseason,earlyseason,,,,,,
0,2024-10-16,norating,earlyseason,earlyseason,,,,,,
0,2024-10-17,norating,earlyseason,earlyseason,,,,,,
0,2024-10-18,norating,earlyseason,earlyseason,,,,,,
0,2024-10-19,norating,earlyseason,earlyseason,,,,,,
0,2024-10-20,norating,earlyseason,earlyseason,,,,,,
0,2024-10-21,norating,earlyseason,earlyseason,,,,,,
0,2024-10-22,norating,earlyseason,earlyseason,,,,,,
0,2024-10-23,norating,earlyseason,earlyseason,,,,,,
0,2024-10-24,norating,earlyseason,earlyseason,,,,,,
0,2024-10-25,norating,earlyseason,earlyseason,,,,,,
0,2024-10-26,norating,earlyseason,earlyseason,,,,,,
0,2024-10-27,norating,earlyseason,earlyseason,,,,,,
0,2024-10-28,norating,earlyseason,earlyseason,,,,,,
0,2024-10-29,norating,earlyseason,earlyseason,,,,,,
0,2024-10-30,norating,earlyseason,earlyseason,,,,,,
0,2024-10-31,norating,earlyseason,earlyseason,,,,,,
0,2024-11-01,norating,earlyseason,earlyseason,,,,,,
0,2024-11-02,norating,earlyseason,earlyseason,,,,,,
0,2024-11-03,norating,earlyseason,earlyseason,,,,,,
0,2024-11-04,norating,earlyseason,earlyseason,,,,,,
0,2024-11-05,norating,earlyseason,earlyseason,windslab,,,Possible,,
0,2024-11-06,norating,earlyseason,earlyseason,windslab,,,Possible,,
0,2024-11-07,norating,earlyseason,moderate,windslab,,,Likely,,
0,2024-11-08,norating,earlyseason,moderate,windslab,,,Likely,,
0,2024-11-09,norating,earlyseason,moderate,windslab,,,Likely,,
0,2024-11-10,norating,earlyseason,moderate,windslab,dryloose,,Likely,Likely,
0,2024-11-11,norating,earlyseason,moderate,windslab,dryloose,,Likely,Likely,
0,2024-11-12,norating,earlyseason,moderate,windslab,dryloose,,Likely,Likely,
