,date,btl_rating,tln_rating,alp_rating,problem1,problem2,problem3,chance1,chance2,chance3
0,2021-02-16,moderate,moderate,considerable,wind-slab,persistent-slab,,Possible,Possible,
0,2021-02-17,moderate,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2021-02-18,low,moderate,moderate,wind-slab,persistent-slab,,Possible,Possible,
0,2021-02-19,low,moderate,moderate,wind-slab,persistent-slab,,Likely,Possible,
0,2021-02-20,low,moderate,moderate,wind-slab,persistent-slab,,Likely,Possible,
0,2021-02-21,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-02-22,moderate,considerable,high,storm-slab,persistent-slab,,Likely,Possible,
0,2021-02-23,moderate,moderate,considerable,storm-slab,persistent-slab,,Likely,Unlikely,
0,2021-02-24,moderate,moderate,considerable,wind-slab,persistent-slab,,Likely,Unlikely,
0,2021-02-25,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Unlikely,
0,2021-02-26,high,high,high,storm-slab,persistent-slab,,likely,Possible,
0,2021-02-27,considerable,considerable,high,storm-slab,persistent-slab,,likely,Possible,
0,2021-02-28,moderate,moderate,moderate,storm-slab,,,Possible,,
0,2021-03-01,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-03-02,low,moderate,moderate,wind-slab,wet-loose,,Possible,Possible,
0,2021-03-03,considerable,considerable,considerable,wet-loose,persistent-slab,,Likely,Possible,
0,2021-03-04,considerable,considerable,considerable,wet-loose,persistent-slab,,Likely,Possible,
0,2021-03-05,moderate,moderate,considerable,wet-loose,persistent-slab,,Likely,Possible,
0,2021-03-06,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-07,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-03-08,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-09,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-10,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-11,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-12,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-13,moderate,moderate,considerable,wet-loose,persistent-slab,,Likely,Possible,
0,2021-03-14,moderate,moderate,moderate,cornice,wet-loose,persistent-slab,Possible,Likely,Possible
0,2021-03-15,low,low,low,,,,,,
0,2021-03-16,low,low,moderate,cornice,wet-loose,,Possible,Possible,
0,2021-03-17,moderate,moderate,moderate,wet-loose,cornice,,Possible,Possible,
0,2021-03-18,moderate,moderate,moderate,wet-loose,cornice,,Possible,Possible,
0,2021-03-19,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-20,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-21,low,low,low,,,,,,
0,2021-03-22,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-03-23,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-24,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-03-25,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-03-26,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-27,low,low,moderate,wind-slab,,,Possible,,
0,2021-03-28,low,moderate,moderate,wind-slab,,,Likely,,
0,2021-03-29,low,moderate,considerable,wind-slab,,,Likely,,
0,2021-03-30,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-03-31,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-04-01,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-04-02,low,low,moderate,wind-slab,,,Possible,,
0,2021-04-03,low,low,low,,,,,,
0,2021-04-04,low,low,moderate,storm-slab,,,Possible,,
0,2021-04-05,low,low,moderate,wind-slab,,,Possible,,
0,2021-04-06,low,low,moderate,wind-slab,,,Possible,,
0,2021-04-07,low,low,low,,,,,,
0,2021-04-08,low,low,moderate,wind-slab,,,Possible,,
0,2021-04-09,low,low,moderate,wind-slab,,,Possible,,
0,2021-04-10,low,moderate,moderate,wind-slab,,,Likely,,
0,2021-04-11,low,low,moderate,wind-slab,wet-loose,,Possible,Likely,
0,2021-04-12,low,moderate,moderate,wind-slab,wet-loose,,Possible,Likely,
0,2021-04-13,moderate,moderate,moderate,wet-loose,wind-slab,,Likely,Possible,
0,2021-04-14,moderate,considerable,considerable,wet-loose,cornice,wind-slab,Likely,Possible,Possible
0,2021-04-15,considerable,considerable,considerable,wet-loose,cornice,,Likely,Possible,
0,2021-04-16,considerable,considerable,considerable,wet-loose,cornice,,Likely,Likely,
0,2021-04-17,considerable,considerable,considerable,wet-loose,cornice,,Likely,Likely,
0,2021-04-18,considerable,considerable,considerable,wet-loose,cornice,,Likely,Likely,
0,2021-04-19,moderate,moderate,moderate,wet-loose,cornice,,Likely,Likely,
0,2021-04-20,moderate,moderate,moderate,wet-loose,cornice,,likely,Likely,
0,2021-04-21,considerable,considerable,considerable,wet-loose,wet-slab,cornice,likely,Possible,Likely
0,2021-04-22,low,moderate,moderate,wet-loose,cornice,,Possible,Possible,
0,2021-04-23,low,moderate,moderate,wet-loose,cornice,,Possible,Possible,
0,2021-04-24,low,moderate,moderate,storm-slab,wet-loose,cornice,Likely,Possible,Possible
0,2021-04-25,low,moderate,moderate,storm-slab,wet-loose,cornice,Likely,Possible,Possible
0,2021-04-26,low,moderate,moderate,storm-slab,wet-loose,cornice,Likely,Possible,Possible
0,2021-04-27,norating,norating,norating,,,,,,
0,2021-04-28,norating,norating,norating,,,,,,
0,2021-04-29,norating,norating,norating,,,,,,
0,2021-04-30,norating,norating,norating,,,,,,
0,2021-05-01,norating,norating,norating,,,,,,
0,2021-05-02,norating,norating,norating,,,,,,
0,2021-05-03,norating,norating,norating,,,,,,
0,2021-05-04,norating,norating,norating,,,,,,
0,2021-05-05,norating,norating,norating,,,,,,
0,2021-05-06,norating,norating,norating,,,,,,
0,2021-05-07,norating,norating,norating,,,,,,
0,2021-05-08,norating,norating,norating,,,,,,
0,2021-05-09,norating,norating,norating,,,,,,
0,2021-05-10,norating,norating,norating,,,,,,
0,2021-05-11,norating,norating,norating,,,,,,
0,2021-05-12,norating,norating,norating,,,,,,
0,2021-05-13,norating,norating,norating,,,,,,
0,2021-05-14,norating,norating,norating,,,,,,
0,2021-05-15,norating,norating,norating,,,,,,
0,2021-05-16,norating,norating,norating,,,,,,
0,2021-05-17,norating,norating,norating,,,,,,
0,2021-05-18,norating,norating,norating,,,,,,
0,2021-05-19,norating,norating,norating,,,,,,
0,2021-05-20,norating,norating,norating,,,,,,
0,2021-05-21,norating,norating,norating,,,,,,
0,2021-05-22,norating,norating,norating,,,,,,
0,2021-05-23,norating,norating,norating,,,,,,
0,2021-05-24,norating,norating,norating,,,,,,
0,2021-05-25,norating,norating,norating,,,,,,
0,2021-05-26,norating,norating,norating,,,,,,
0,2021-05-27,norating,norating,norating,,,,,,
0,2021-05-28,norating,norating,norating,,,,,,
0,2021-05-29,norating,norating,norating,,,,,,
0,2021-05-30,norating,norating,norating,,,,,,
0,2021-05-31,norating,norating,norating,,,,,,
0,2021-06-01,norating,norating,norating,,,,,,
0,2021-06-02,norating,norating,norating,,,,,,
0,2021-06-03,norating,norating,norating,,,,,,
0,2021-06-04,norating,norating,norating,,,,,,
0,2021-06-05,norating,norating,norating,,,,,,
0,2021-06-06,norating,norating,norating,,,,,,
0,2021-06-07,norating,norating,norating,,,,,,
0,2021-06-08,norating,norating,norating,,,,,,
0,2021-06-09,norating,norating,norating,,,,,,
0,2021-06-10,norating,norating,norating,,,,,,
0,2021-06-11,norating,norating,norating,,,,,,
0,2021-06-12,norating,norating,norating,,,,,,
0,2021-06-13,norating,norating,norating,,,,,,
0,2021-06-14,norating,norating,norating,,,,,,
0,2021-06-15,norating,norating,norating,,,,,,
0,2021-06-16,norating,norating,norating,,,,,,
0,2021-06-17,norating,norating,norating,,,,,,
0,2021-06-18,norating,norating,norating,,,,,,
0,2021-06-19,norating,norating,norating,,,,,,
0,2021-06-20,norating,norating,norating,,,,,,
0,2021-06-21,norating,norating,norating,,,,,,
0,2021-06-22,norating,norating,norating,,,,,,
0,2021-06-23,norating,norating,norating,,,,,,
0,2021-06-24,norating,norating,norating,,,,,,
0,2021-06-25,norating,norating,norating,,,,,,
0,2021-06-26,norating,norating,norating,,,,,,
0,2021-06-27,norating,norating,norating,,,,,,
0,2021-06-28,norating,norating,norating,,,,,,
0,2021-06-29,norating,norating,norating,,,,,,
0,2021-06-30,norating,norating,norating,,,,,,
0,2021-07-01,norating,norating,norating,,,,,,
0,2021-07-02,norating,norating,norating,,,,,,
0,2021-07-03,norating,norating,norating,,,,,,
0,2021-07-04,norating,norating,norating,,,,,,
0,2021-07-05,norating,norating,norating,,,,,,
0,2021-07-06,norating,norating,norating,,,,,,
0,2021-07-07,norating,norating,norating,,,,,,
0,2021-07-08,norating,norating,norating,,,,,,
0,2021-07-09,norating,norating,norating,,,,,,
0,2021-07-10,norating,norating,norating,,,,,,
0,2021-07-11,norating,norating,norating,,,,,,
0,2021-07-12,norating,norating,norating,,,,,,
0,2021-07-13,norating,norating,norating,,,,,,
0,2021-07-14,norating,norating,norating,,,,,,
0,2021-07-15,norating,norating,norating,,,,,,
0,2021-07-16,norating,norating,norating,,,,,,
0,2021-07-17,norating,norating,norating,,,,,,
0,2021-07-18,norating,norating,norating,,,,,,
0,2021-07-19,norating,norating,norating,,,,,,
0,2021-07-20,norating,norating,norating,,,,,,
0,2021-07-21,norating,norating,norating,,,,,,
0,2021-07-22,norating,norating,norating,,,,,,
0,2021-07-23,norating,norating,norating,,,,,,
0,2021-07-24,norating,norating,norating,,,,,,
0,2021-07-25,norating,norating,norating,,,,,,
0,2021-07-26,norating,norating,norating,,,,,,
0,2021-07-27,norating,norating,norating,,,,,,
0,2021-07-28,norating,norating,norating,,,,,,
0,2021-07-29,norating,norating,norating,,,,,,
0,2021-07-30,norating,norating,norating,,,,,,
0,2021-07-31,norating,norating,norating,,,,,,
0,2021-08-01,norating,norating,norating,,,,,,
0,2021-08-02,norating,norating,norating,,,,,,
0,2021-08-03,norating,norating,norating,,,,,,
0,2021-08-04,norating,norating,norating,,,,,,
0,2021-08-05,norating,norating,norating,,,,,,
0,2021-08-06,norating,norating,norating,,,,,,
0,2021-08-07,norating,norating,norating,,,,,,
0,2021-08-08,norating,norating,norating,,,,,,
0,2021-08-09,norating,norating,norating,,,,,,
0,2021-08-10,norating,norating,norating,,,,,,
0,2021-08-11,norating,norating,norating,,,,,,
0,2021-08-12,norating,norating,norating,,,,,,
0,2021-08-13,norating,norating,norating,,,,,,
0,2021-08-14,norating,norating,norating,,,,,,
0,2021-08-15,norating,norating,norating,,,,,,
0,2021-08-16,norating,norating,norating,,,,,,
0,2021-08-17,norating,norating,norating,,,,,,
0,2021-08-18,norating,norating,norating,,,,,,
0,2021-08-19,norating,norating,norating,,,,,,
0,2021-08-20,norating,norating,norating,,,,,,
0,2021-08-21,norating,norating,norating,,,,,,
0,2021-08-22,norating,norating,norating,,,,,,
0,2021-08-23,norating,norating,norating,,,,,,
0,2021-08-24,norating,norating,norating,,,,,,
0,2021-08-25,norating,norating,norating,,,,,,
0,2021-08-26,norating,norating,norating,,,,,,
0,2021-08-27,norating,norating,norating,,,,,,
0,2021-08-28,norating,norating,norating,,,,,,
0,2021-08-29,norating,norating,norating,,,,,,
0,2021-08-30,norating,norating,norating,,,,,,
0,2021-08-31,norating,norating,norating,,,,,,
0,2021-09-01,norating,norating,norating,,,,,,
0,2021-09-02,norating,norating,norating,,,,,,
0,2021-09-03,norating,norating,norating,,,,,,
0,2021-09-04,norating,norating,norating,,,,,,
0,2021-09-05,norating,norating,norating,,,,,,
0,2021-09-06,norating,norating,norating,,,,,,
0,2021-09-07,norating,norating,norating,,,,,,
0,2021-09-08,norating,norating,norating,,,,,,
0,2021-09-09,norating,norating,norating,,,,,,
0,2021-09-10,norating,norating,norating,,,,,,
0,2021-09-11,norating,norating,norating,,,,,,
0,2021-09-12,norating,norating,norating,,,,,,
0,2021-09-13,norating,norating,norating,,,,,,
0,2021-09-14,norating,norating,norating,,,,,,
0,2021-09-15,norating,norating,norating,,,,,,
0,2021-09-16,norating,norating,norating,,,,,,
0,2021-09-17,norating,norating,norating,,,,,,
0,2021-09-18,norating,norating,norating,,,,,,
0,2021-09-19,norating,norating,norating,,,,,,
0,2021-09-20,norating,norating,norating,,,,,,
0,2021-09-21,norating,norating,norating,,,,,,
0,2021-09-22,norating,norating,norating,,,,,,
0,2021-09-23,norating,norating,norating,,,,,,
0,2021-09-24,norating,norating,norating,,,,,,
0,2021-09-25,norating,norating,norating,,,,,,
0,2021-09-26,norating,norating,norating,,,,,,
0,2021-09-27,norating,norating,norating,,,,,,
0,2021-09-28,norating,norating,norating,,,,,,
0,2021-09-29,norating,norating,norating,,,,,,
0,2021-09-30,norating,norating,norating,,,,,,
0,2021-10-01,norating,norating,norating,,,,,,
0,2021-10-02,norating,norating,norating,,,,,,
0,2021-10-03,norating,norating,norating,,,,,,
0,2021-10-04,norating,norating,norating,,,,,,
0,2021-10-05,norating,norating,norating,,,,,,
0,2021-10-06,norating,norating,norating,,,,,,
0,2021-10-07,norating,norating,norating,,,,,,
0,2021-10-08,norating,norating,norating,,,,,,
0,2021-10-09,norating,norating,norating,,,,,,
0,2021-10-10,norating,norating,norating,,,,,,
0,2021-10-11,norating,norating,norating,,,,,,
0,2021-10-12,norating,norating,norating,,,,,,
0,2021-10-13,norating,norating,norating,,,,,,
0,2021-10-14,norating,norating,norating,,,,,,
0,2021-10-15,norating,norating,norating,,,,,,
0,2021-10-16,norating,norating,norating,,,,,,
0,2021-10-17,norating,norating,norating,,,,,,
0,2021-10-18,norating,norating,norating,,,,,,
0,2021-10-19,norating,norating,norating,,,,,,
0,2021-10-20,norating,norating,norating,,,,,,
0,2021-10-21,norating,norating,norating,,,,,,
0,2021-10-22,norating,norating,norating,,,,,,
0,2021-10-23,norating,norating,norating,,,,,,
0,2021-10-24,norating,norating,norating,,,,,,
0,2021-10-25,norating,norating,norating,,,,,,
0,2021-10-26,norating,norating,norating,,,,,,
0,2021-10-27,norating,norating,norating,,,,,,
0,2021-10-28,norating,norating,norating,,,,,,
0,2021-10-29,norating,norating,norating,,,,,,
0,2021-10-30,norating,norating,norating,,,,,,
0,2021-10-31,norating,norating,norating,,,,,,
0,2021-11-01,norating,norating,norating,,,,,,
0,2021-11-02,norating,norating,norating,,,,,,
0,2021-11-03,norating,norating,norating,,,,,,
0,2021-11-04,norating,norating,norating,,,,,,
0,2021-11-05,norating,norating,norating,,,,,,
0,2021-11-06,norating,norating,norating,,,,,,
0,2021-11-07,norating,norating,norating,,,,,,
0,2021-11-08,norating,norating,norating,,,,,,
0,2021-11-09,norating,norating,norating,,,,,,
0,2021-11-10,norating,norating,norating,,,,,,
0,2021-11-11,norating,norating,norating,,,,,,
0,2021-11-12,norating,norating,norating,,,,,,
0,2021-11-13,norating,norating,norating,,,,,,
0,2021-11-14,norating,norating,norating,,,,,,
0,2021-11-15,norating,norating,norating,,,,,,
0,2021-11-16,norating,norating,norating,,,,,,
0,2021-11-17,norating,norating,norating,,,,,,
0,2021-11-18,norating,norating,norating,,,,,,
0,2021-11-19,norating,norating,norating,,,,,,
0,2021-11-20,norating,norating,norating,,,,,,
0,2021-11-21,norating,norating,norating,,,,,,
0,2021-11-22,norating,norating,norating,,,,,,
0,2021-11-23,norating,norating,norating,,,,,,
0,2021-11-24,norating,norating,norating,,,,,,
0,2021-11-25,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-11-26,moderate,considerable,considerable,storm-slab,,,Likely,,
0,2021-11-27,low,moderate,moderate,storm-slab,,,Likely,,
0,2021-11-28,moderate,high,high,wet-loose,,,likely,,
0,2021-11-29,low,moderate,considerable,wet-loose,,,Possible,,
0,2021-11-30,high,high,high,storm-slab,,,likely,,
0,2021-12-01,moderate,high,high,storm-slab,,,likely,,
0,2021-12-02,low,moderate,moderate,storm-slab,,,Possible,,
0,2021-12-03,low,low,low,wind-slab,,,Unlikely,,
0,2021-12-04,low,moderate,moderate,wind-slab,,,Possible,,
0,2021-12-05,low,low,low,wind-slab,,,Possible,,
0,2021-12-06,low,low,low,wind-slab,,,Possible,,
0,2021-12-07,low,low,low,wind-slab,,,Possible,,
0,2021-12-08,low,moderate,moderate,wind-slab,,,Likely,,
0,2021-12-09,low,low,moderate,wind-slab,,,Possible,,
0,2021-12-10,low,low,moderate,wind-slab,,,Possible,,
0,2021-12-11,moderate,considerable,high,storm-slab,,,likely,,
0,2021-12-12,moderate,considerable,considerable,storm-slab,,,Likely,,
0,2021-12-13,low,moderate,considerable,wind-slab,persistent-slab,,Likely,Likely,
0,2021-12-14,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Likely,
0,2021-12-15,low,moderate,moderate,wind-slab,persistent-slab,,Likely,Likely,
0,2021-12-16,low,moderate,moderate,wind-slab,persistent-slab,,Unlikely,Possible,
0,2021-12-17,moderate,considerable,considerable,persistent-slab,wind-slab,,Likely,Unlikely,
0,2021-12-18,moderate,considerable,considerable,persistent-slab,wind-slab,,Likely,Likely,
0,2021-12-19,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-12-20,low,moderate,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2021-12-21,low,moderate,considerable,wind-slab,persistent-slab,,Possible,Possible,
0,2021-12-22,considerable,considerable,high,storm-slab,persistent-slab,,likely,Possible,
0,2021-12-23,high,high,high,storm-slab,persistent-slab,,likely,Possible,
0,2021-12-24,considerable,considerable,considerable,storm-slab,persistent-slab,,Likely,Possible,
0,2021-12-25,moderate,considerable,considerable,storm-slab,persistent-slab,,Likely,Unlikely,
0,2021-12-26,considerable,considerable,high,storm-slab,persistent-slab,,Likely,Possible,
0,2021-12-27,moderate,moderate,considerable,storm-slab,persistent-slab,dry-loose,Likely,Possible,Likely
0,2021-12-28,moderate,moderate,moderate,storm-slab,persistent-slab,dry-loose,Possible,Possible,Likely
0,2021-12-29,moderate,moderate,moderate,storm-slab,persistent-slab,dry-loose,Possible,Possible,Likely
0,2021-12-30,moderate,considerable,considerable,wind-slab,persistent-slab,,Likely,Possible,
0,2021-12-31,moderate,moderate,moderate,persistent-slab,wind-slab,,Possible,Possible,
